code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
600546.SH,山煤国际,20260508,10:03:00,13.0615,20260511,09:31:00,13.2451,100,SELLBACK,5.0,5.0,1.32451,7.03549,0.5365892537085765
600312.SH,平高电气,20260508,10:09:00,21.3677,20260511,09:31:00,21.7244,100,SELLBACK,5.0,5.0,2.17244,23.49756,1.097109400169019
300390.SZ,天华新能,20260508,10:11:00,106.7834,20260511,10:00:00,102.7086,100,FORCE_1000,5.0,5.0,10.27086,-427.75086,-4.003905707391134
603659.SH,璞泰来,20260508,10:12:00,34.6308,20260511,10:00:00,33.8331,100,FORCE_1000,5.0,5.0,3.38331,-93.15331,-2.686019641992111
301358.SZ,湖南裕能,20260508,10:18:00,99.6838,20260511,10:00:00,96.6057,100,FORCE_1000,5.0,5.0,9.66057,-327.47057,-3.283446233874574
001203.SZ,大中矿业,20260511,09:34:00,47.7839,20260512,10:00:00,45.2773,100,FORCE_1000,5.0,5.0,4.52773,-265.18773,-5.543928678196843
002812.SZ,恩捷股份,20260511,09:34:00,82.101,20260512,10:00:00,79.0405,100,FORCE_1000,5.0,5.0,7.90405,-323.95405,-3.943397524071526
002738.SZ,中矿资源,20260511,13:31:00,86.5332,20260512,10:00:00,84.2379,100,FORCE_1000,5.0,5.0,8.42379,-247.95379,-2.8637632935719632
601233.SH,桐昆股份,20260511,13:31:00,21.9064,20260512,09:31:00,22.1667,100,SELLBACK,5.0,5.0,2.21667,13.81333,0.6291254486163487
688778.SH,厦钨新能,20260511,13:31:00,79.7298,20260512,10:00:00,77.0814,100,FORCE_1000,5.0,5.0,7.70814,-282.54814,-3.5416000040110402
000967.SZ,盈峰环境,20260511,14:22:00,14.6373,20260512,09:31:00,15.297,100,SELLBACK,5.0,5.0,1.5297,54.4403,3.706624090200377
000967.SZ,盈峰环境,20260512,09:35:00,14.7314,20260513,10:00:00,13.3633,100,FORCE_1000,5.0,5.0,1.33633,-148.14633,-10.02248298537351
301526.SZ,国际复材,20260512,09:37:00,17.7389,20260513,09:32:00,18.1827,100,SELLBACK,5.0,5.0,1.81827,32.56173,1.8304521358824883
300390.SZ,天华新能,20260512,09:45:00,99.5197,20260513,09:31:00,103.3448,100,SELLBACK,5.0,5.0,10.33448,362.17552,3.637406962158167
600884.SH,杉杉股份,20260512,09:45:00,16.1381,20260513,10:00:00,16.022,100,FORCE_1000,5.0,5.0,1.6022,-23.2122,-1.43390515255033
000060.SZ,中金岭南,20260512,10:01:00,7.6688,20260513,09:31:00,7.7833,100,SELLBACK,5.0,5.0,0.77833,0.67167,0.08701741203295849
300857.SZ,协创数据,20260512,10:15:00,271.1355,20260513,09:34:00,274.5377,100,SELLBACK,6.778388,6.863442,27.45377,299.1244,1.1029527213906047
002340.SZ,格林美,20260512,10:25:00,8.6953,20260513,09:35:00,8.7918,100,SELLBACK,5.0,5.0,0.87918,-1.22918,-0.14055321143928737
603345.SH,安井食品,20260512,10:35:00,99.7198,20260513,09:31:00,101.3478,100,SELLBACK,5.0,5.0,10.13478,142.66522,1.4299439309289985
300058.SZ,蓝色光标,20260513,09:34:00,17.8689,20260514,09:31:00,19.3509,100,SELLBACK,5.0,5.0,1.93509,136.26491,7.604535434652796
301526.SZ,国际复材,20260513,09:34:00,18.069,20260514,09:31:00,20.1497,100,SELLBACK,5.0,5.0,2.01497,196.05503,10.820411170594404
000062.SZ,深圳华强,20260513,09:35:00,35.3877,20260514,09:31:00,36.7448,100,SELLBACK,5.0,5.0,3.67448,122.03552,3.443663668917565
688702.SH,盛科通信-U,20260513,09:35:00,291.0755,20260514,09:31:00,314.0284,100,SELLBACK,7.276887,7.85071,31.40284,2248.759562,7.723760717139864
000060.SZ,中金岭南,20260513,09:37:00,7.6788,20260514,09:31:00,8.013,100,SELLBACK,5.0,5.0,0.8013,22.6187,2.926547458855191
603256.SH,宏和科技,20260513,09:41:00,141.8029,20260514,09:31:00,145.7132,100,SELLBACK,5.0,5.0,14.57132,366.45868,2.5833710837071364
300390.SZ,天华新能,20260513,10:00:00,99.3567,20260514,09:37:00,100.6788,100,SELLBACK,5.0,5.0,10.06788,112.14212,1.1281143021546838
300751.SZ,迈为股份,20260513,10:01:00,262.6212,20260514,09:31:00,284.0734,100,SELLBACK,6.56553,7.101835,28.40734,2103.145295,8.006282966074245
002812.SZ,恩捷股份,20260514,09:37:00,77.5988,20260515,10:00:00,75.6222,100,FORCE_1000,5.0,5.0,7.56222,-215.22222,-2.7717391640308673
000062.SZ,深圳华强,20260514,09:38:00,35.7979,20260515,10:00:00,32.6337,100,FORCE_1000,5.0,5.0,3.26337,-329.68337,-9.196727562841897
688166.SH,博瑞医药,20260514,09:44:00,63.3957,20260515,09:32:00,64.3374,100,SELLBACK,5.0,5.0,6.43374,77.73626,1.2252407964605956
688568.SH,中科星图,20260514,09:45:00,61.0085,20260515,10:00:00,55.6202,100,FORCE_1000,5.0,5.0,5.56202,-554.39202,-9.07968620257622
688692.SH,达梦数据,20260514,09:45:00,269.1345,20260515,10:00:00,260.3698,100,FORCE_1000,6.728363,6.509245,26.03698,-915.744588,-3.401703271311303
600879.SH,航天电子,20260514,09:46:00,25.2616,20260515,10:00:00,23.1374,100,FORCE_1000,5.0,5.0,2.31374,-224.73374,-8.878685661909953
603256.SH,宏和科技,20260514,09:46:00,141.9029,20260515,10:00:00,133.1654,100,FORCE_1000,5.0,5.0,13.31654,-897.06654,-6.319466104602302
688266.SH,泽璟制药-U,20260514,09:49:00,102.8814,20260515,10:00:00,102.3688,100,FORCE_1000,5.0,5.0,10.23688,-71.49688,-0.6946070878274269
000539.SZ,粤电力Ａ,20260515,09:57:00,6.8334,20260518,09:31:00,7.0993,100,SELLBACK,5.0,5.0,0.70993,15.88007,2.307009617340268
300604.SZ,长川科技,20260515,10:13:00,199.7498,20260518,09:31:00,212.0815,100,SELLBACK,5.0,5.302038,21.20815,1201.659813,6.014319398718117
300751.SZ,迈为股份,20260515,10:13:00,250.9254,20260518,09:31:00,260.6586,100,SELLBACK,6.273135,6.516465,26.06586,934.46454,3.723142345312338
600663.SH,陆家嘴,20260515,10:13:00,8.104,20260518,10:00:00,7.946,100,FORCE_1000,5.0,5.0,0.7946,-26.5946,-3.261540348295316
688387.SH,信科移动-U,20260515,10:13:00,19.8099,20260518,09:31:00,20.0599,100,SELLBACK,5.0,5.0,2.00599,12.99401,0.6542837577228485
688411.SH,海博思创,20260515,10:13:00,240.11,20260518,10:00:00,256.3817,100,FORCE_1000,6.00275,6.409543,25.63817,1589.119538,6.6166438607748415
688702.SH,盛科通信-U,20260515,10:13:00,284.9844,20260518,09:37:00,289.4653,100,SELLBACK,7.12461,7.236633,28.94653,404.782228,1.4200112628465493
002821.SZ,凯莱英,20260515,11:19:00,121.2906,20260518,10:00:00,116.6117,100,FORCE_1000,5.0,5.0,11.66117,-489.55117,-4.034520762218087
002244.SZ,滨江集团,20260518,09:49:00,10.3072,20260519,10:00:00,10.2069,100,FORCE_1000,5.0,5.0,1.02069,-21.05069,-2.03246920016993
003022.SZ,联泓新科,20260518,09:52:00,24.4922,20260519,10:00:00,23.7881,100,FORCE_1000,5.0,5.0,2.37881,-82.78881,-3.3733247223150324
603816.SH,顾家家居,20260518,09:52:00,29.1246,20260519,10:00:00,28.6057,100,FORCE_1000,5.0,5.0,2.86057,-64.75057,-2.2194158617427484
002203.SZ,海亮股份,20260518,09:59:00,19.982,20260519,09:31:00,21.3999,100,SELLBACK,5.0,5.0,2.13999,129.65001,6.472145067891375
600153.SH,建发股份,20260518,10:03:00,9.2946,20260519,09:40:00,9.4159,100,SELLBACK,5.0,5.0,0.94159,1.18841,0.12717612310853327
002444.SZ,巨星科技,20260518,10:04:00,33.1566,20260519,09:32:00,33.8492,100,SELLBACK,5.0,5.0,3.38492,55.87508,1.682649834671421
601016.SH,节能风电,20260518,10:15:00,4.9443,20260519,10:00:00,5.0145,100,FORCE_1000,5.0,5.0,0.50145,-3.48145,-0.6970846765312457
300454.SZ,深信服,20260518,10:16:00,121.5607,20260519,09:31:00,124.5629,100,SELLBACK,5.0,5.0,12.45629,277.76371,2.2840400556858897
000539.SZ,粤电力Ａ,20260519,09:43:00,6.7534,20260520,09:31:00,6.8697,100,SELLBACK,5.0,5.0,0.68697,0.94303,0.13861157656465886
002429.SZ,兆驰股份,20260519,09:43:00,12.4192,20260520,09:31:00,12.8737,100,SELLBACK,5.0,5.0,1.28737,34.16263,2.7397611715266414
600601.SH,方正科技,20260519,09:43:00,12.4362,20260520,10:00:00,12.1539,100,FORCE_1000,5.0,5.0,1.21539,-39.44539,-3.159118867229422
688234.SH,天岳先进,20260519,09:43:00,144.8924,20260520,09:31:00,147.7781,100,SELLBACK,5.0,5.0,14.77781,263.79219,1.819979453907207
688387.SH,信科移动-U,20260519,10:01:00,19.2196,20260520,09:33:00,19.4708,100,SELLBACK,5.0,5.0,1.94708,13.17292,0.6836114916760078
001389.SZ,广合科技,20260519,10:40:00,172.6606,20260520,09:31:00,178.8857,100,SELLBACK,5.0,5.0,17.88857,594.62143,3.4428774493285306
300223.SZ,君正股份,20260519,10:40:00,133.8769,20260520,09:31:00,137.823,100,SELLBACK,5.0,5.0,13.7823,370.8277,2.7688813823063176
300395.SZ,菲利华,20260519,10:40:00,129.975,20260520,09:31:00,131.6523,100,SELLBACK,5.0,5.0,13.16523,144.56477,1.1118228802153434
002008.SZ,大族激光,20260520,09:34:00,140.2801,20260521,09:31:00,147.3887,100,SELLBACK,5.0,5.0,14.73887,686.12113,4.889336856454888
601991.SH,大唐发电,20260520,09:34:00,7.8809,20260521,10:00:00,7.3033,100,FORCE_1000,5.0,5.0,0.73033,-68.49033,-8.635883695419185
300570.SZ,太辰光,20260520,09:41:00,151.8859,20260521,09:31:00,161.2578,100,SELLBACK,5.0,5.0,16.12578,911.06422,5.996372285944269
300620.SZ,光库科技,20260520,09:41:00,263.1715,20260521,09:31:00,274.987,100,SELLBACK,6.579287,6.874675,27.4987,1140.597338,4.3329625735880075
002203.SZ,海亮股份,20260520,09:42:00,19.7018,20260521,09:31:00,20.8307,100,SELLBACK,5.0,5.0,2.08307,100.80693,5.103683208618961
300017.SZ,网宿科技,20260520,09:43:00,17.6988,20260521,09:31:00,18.3924,100,SELLBACK,5.0,5.0,1.83924,57.52076,3.2408252952312275
600105.SH,永鼎股份,20260520,09:43:00,49.7699,20260521,09:31:00,51.268,100,SELLBACK,5.0,5.0,5.1268,134.6832,2.703401652753217
688313.SH,仕佳光子,20260520,10:18:00,180.7303,20260521,09:31:00,187.4185,100,SELLBACK,5.0,5.0,18.74185,640.07815,3.5406410432995195
600578.SH,京能电力,20260521,09:35:00,7.0735,20260522,09:31:00,7.7384,100,SELLBACK,5.0,5.0,0.77384,55.71616,7.821458552677757
003031.SZ,中瓷电子,20260521,09:42:00,160.4002,20260522,10:00:00,152.6137,100,FORCE_1000,5.0,5.0,15.26137,-803.91137,-5.010348195265571
300620.SZ,光库科技,20260521,09:43:00,262.6312,20260522,09:32:00,265.4514,100,SELLBACK,6.56578,6.636285,26.54514,242.272795,0.92225235211778
600105.SH,永鼎股份,20260521,09:43:00,48.059,20260522,10:00:00,47.3313,100,FORCE_1000,5.0,5.0,4.73313,-87.50313,-1.818851566235008
603156.SH,养元饮品,20260521,09:47:00,45.0225,20260522,10:00:00,43.6782,100,FORCE_1000,5.0,5.0,4.36782,-148.79782,-3.3012994619779246
688234.SH,天岳先进,20260521,09:47:00,148.4642,20260522,09:31:00,151.6722,100,SELLBACK,5.0,5.0,15.16722,295.63278,1.9906027841108798
300017.SZ,网宿科技,20260521,11:04:00,17.4687,20260522,10:00:00,16.5317,100,FORCE_1000,5.0,5.0,1.65317,-105.35317,-6.013755016068545
300679.SZ,电连技术,20260521,13:01:00,52.4446,20260522,10:00:00,51.7857,100,FORCE_1000,5.0,5.0,5.17857,-81.06857,-1.5443220826523107
688200.SH,华峰测控,20260522,13:09:00,280.4307,20260525,09:31:00,294.0247,100,SELLBACK,7.010768,7.350618,29.40247,1315.636145,4.690311432273489
601991.SH,大唐发电,20260522,14:05:00,6.8108,20260525,09:35:00,6.9665,100,SELLBACK,5.0,5.0,0.69665,4.87335,0.7103180387126866
300666.SZ,江丰电子,20260522,14:45:00,196.4382,20260525,09:31:00,198.5019,100,SELLBACK,5.0,5.0,19.85019,176.51981,0.8983735919001753
002281.SZ,光迅科技,20260525,09:35:00,206.7633,20260526,09:31:00,218.2722,100,SELLBACK,5.169083,5.456805,21.82722,1118.436893,5.407910173911834
301611.SZ,珂玛科技,20260525,09:35:00,113.4867,20260526,10:00:00,105.917,100,FORCE_1000,5.0,5.0,10.5917,-777.5617,-6.848549411776104
688037.SH,芯源微,20260525,09:35:00,270.9595,20260526,09:31:00,287.5222,100,SELLBACK,6.773988,7.188055,28.75222,1613.555738,5.953481792989462
688220.SH,翱捷科技-U,20260525,09:35:00,108.3041,20260526,09:31:00,111.7721,100,SELLBACK,5.0,5.0,11.17721,325.62279,3.0051727622674176
003031.SZ,中瓷电子,20260525,09:36:00,155.5377,20260526,10:00:00,150.9645,100,FORCE_1000,5.0,5.0,15.09645,-482.41645,-3.1006078886698627
300054.SZ,鼎龙股份,20260525,09:36:00,70.4352,20260526,09:31:00,80.7787,100,SELLBACK,5.0,5.0,8.07787,1016.27213,14.418234324368804
605358.SH,立昂微,20260525,09:36:00,52.1861,20260526,09:31:00,53.7693,100,SELLBACK,5.0,5.0,5.37693,142.94307,2.7364805182622742
603156.SH,养元饮品,20260525,09:37:00,42.7013,20260526,09:31:00,43.5346,100,SELLBACK,5.0,5.0,4.35346,68.97654,1.613437252200518
002407.SZ,多氟多,20260526,09:34:00,38.9395,20260527,10:00:00,36.6317,100,FORCE_1000,5.0,5.0,3.66317,-244.44317,-6.269461521691737
002126.SZ,银轮股份,20260526,09:38:00,56.2181,20260527,10:00:00,55.6722,100,FORCE_1000,5.0,5.0,5.56722,-70.15722,-1.2468382618215292
002008.SZ,大族激光,20260526,09:40:00,134.3086,20260527,09:31:00,137.6732,100,SELLBACK,5.0,5.0,13.76732,312.69268,2.3272993317882142
688037.SH,芯源微,20260526,09:40:00,276.6222,20260527,10:00:00,273.947,100,FORCE_1000,6.915555,6.848675,27.3947,-308.67893,-1.1156074225246968
603156.SH,养元饮品,20260526,09:44:00,42.9715,20260527,09:31:00,44.8127,100,SELLBACK,5.0,5.0,4.48127,169.63873,3.9431151865927507
688213.SH,思特威-W,20260526,09:45:00,107.1636,20260527,09:31:00,110.7137,100,SELLBACK,5.0,5.0,11.07137,333.93863,3.1147040114313853
605589.SH,圣泉集团,20260526,10:02:00,43.2116,20260527,09:31:00,47.1492,100,SELLBACK,5.0,5.0,4.71492,379.04508,8.761698134142057
003031.SZ,中瓷电子,20260526,10:05:00,150.7253,20260527,10:00:00,146.5267,100,FORCE_1000,5.0,5.0,14.65267,-444.51267,-2.9481796421562416
002008.SZ,大族激光,20260527,09:36:00,136.158,20260528,09:42:00,137.6433,100,SELLBACK,5.0,5.0,13.76433,124.76567,0.9159937008105251
603119.SH,浙江荣泰,20260527,09:36:00,78.7093,20260528,10:00:00,69.3253,100,FORCE_1000,5.0,5.0,6.93253,-955.33253,-12.129774261579266
002281.SZ,光迅科技,20260527,09:38:00,202.6012,20260528,09:45:00,205.1619,100,SELLBACK,5.06503,5.129047,20.51619,225.359732,1.112053660829565
603688.SH,石英股份,20260527,09:42:00,70.9595,20260528,10:00:00,68.5597,100,FORCE_1000,5.0,5.0,6.85597,-256.83597,-3.6169240735394554
300604.SZ,长川科技,20260527,10:42:00,230.715,20260528,10:00:00,218.9305,100,FORCE_1000,5.767875,5.473262,21.89305,-1211.584188,-5.250119704648963
300953.SZ,震裕科技,20260527,10:52:00,172.5951,20260528,10:00:00,162.2588,100,FORCE_1000,5.0,5.0,16.22588,-1059.85588,-6.138928240650907
003021.SZ,兆威机电,20260527,13:08:00,107.5087,20260528,10:00:00,102.1039,100,FORCE_1000,5.0,5.0,10.21039,-560.69039,-5.21287808424609
000997.SZ,新 大 陆,20260527,13:26:00,23.3117,20260528,10:00:00,21.969,100,FORCE_1000,5.0,5.0,2.1969,-146.4669,-6.2695308988643825
001389.SZ,广合科技,20260623,09:35:00,187.5081,20260624,10:00:00,183.4226,100,FORCE_1000,5.0,5.0,18.34226,-436.89226,-2.3293702591357026
603256.SH,宏和科技,20260623,09:36:00,250.9454,20260624,09:39:00,254.1184,100,SELLBACK,6.273635,6.35296,25.41184,279.261565,1.112559812047702
605358.SH,立昂微,20260623,09:37:00,67.6838,20260624,10:00:00,67.2164,100,FORCE_1000,5.0,5.0,6.72164,-63.46164,-0.9369272062101934
688322.SH,奥比中光-W,20260623,09:37:00,121.2606,20260624,09:31:00,122.6159,100,SELLBACK,5.0,5.0,12.26159,113.26841,0.9337057932282917
002850.SZ,科达利,20260623,09:39:00,187.6038,20260624,09:59:00,191.113,100,SELLBACK,5.0,5.0,19.1113,321.8087,1.7149063861216771
001696.SZ,宗申动力,20260623,09:48:00,23.3117,20260624,10:00:00,21.8291,100,FORCE_1000,5.0,5.0,2.18291,-160.44291,-6.867775461546037
300570.SZ,太辰光,20260623,09:50:00,258.079,20260624,09:31:00,266.5896,100,SELLBACK,6.451975,6.66474,26.65896,811.284325,3.142764636453749
300024.SZ,机器人,20260623,09:52:00,16.7984,20260624,10:00:00,16.6717,100,FORCE_1000,5.0,5.0,1.66717,-24.33717,-1.444479594501555
603688.SH,石英股份,20260624,09:35:00,78.7594,20260625,09:31:00,82.3763,100,SELLBACK,5.0,5.0,8.23763,343.45237,4.358012749748126
300735.SZ,光弘科技,20260624,09:36:00,22.081,20260625,09:31:00,22.3165,100,SELLBACK,5.0,5.0,2.23165,11.31835,0.5114251502417424
000831.SZ,中国稀土,20260624,09:52:00,57.6722,20260625,09:41:00,58.3034,100,SELLBACK,5.0,5.0,5.83034,47.28966,0.819262952555516
002155.SZ,湖南黄金,20260624,10:12:00,25.5692,20260625,09:39:00,25.9311,100,SELLBACK,5.0,5.0,2.59311,23.59689,0.9210627185860604
000960.SZ,锡业股份,20260624,10:15:00,42.7314,20260625,09:31:00,46.4003,100,SELLBACK,5.0,5.0,4.64003,352.24997,8.233717690398164
300666.SZ,江丰电子,20260624,10:16:00,296.0179,20260625,09:31:00,316.1852,100,SELLBACK,7.400448,7.90463,31.61852,1969.806402,6.652685778399311
600601.SH,方正科技,20260624,10:27:00,13.4467,20260625,09:43:00,13.6096,100,SELLBACK,5.0,5.0,1.36096,4.92904,0.365203346003097
002318.SZ,久立特材,20260624,10:32:00,23.7027,20260625,10:00:00,22.7186,100,FORCE_1000,5.0,5.0,2.27186,-110.68186,-4.659759101070615
002203.SZ,海亮股份,20260625,09:35:00,24.2441,20260626,10:00:00,22.9805,100,FORCE_1000,5.0,5.0,2.29805,-138.65805,-5.707478358943118
300679.SZ,电连技术,20260625,09:35:00,65.8329,20260626,09:38:00,66.7398,100,SELLBACK,5.0,5.0,6.67398,74.01602,1.1234481177968791
002851.SZ,麦格米特,20260625,09:36:00,167.6538,20260626,09:31:00,175.3666,100,SELLBACK,5.0,5.0,17.53666,743.74334,4.434862775918018
603175.SH,超颖电子,20260625,09:37:00,91.0155,20260626,09:48:00,92.1117,100,SELLBACK,5.0,5.0,9.21117,90.40883,0.9927890364627656
002155.SZ,湖南黄金,20260625,09:39:00,25.8429,20260626,10:00:00,24.6277,100,FORCE_1000,5.0,5.0,2.46277,-133.98277,-5.174498414623313
600392.SH,盛和资源,20260625,09:44:00,31.8859,20260626,10:00:00,30.8846,100,FORCE_1000,5.0,5.0,3.08846,-113.21846,-3.545178310302825
603308.SH,应流股份,20260625,09:59:00,65.5528,20260626,10:00:00,62.9385,100,FORCE_1000,5.0,5.0,6.29385,-277.72385,-4.233414579865494
300748.SZ,金力永磁,20260625,10:00:00,31.7859,20260626,09:31:00,32.3015,100,SELLBACK,5.0,5.0,3.23015,38.32985,1.203981982604544
000831.SZ,中国稀土,20260626,09:35:00,56.9194,20260629,10:00:00,54.3138,100,FORCE_1000,5.0,5.0,5.43138,-275.99138,-4.844554796083511
002281.SZ,光迅科技,20260626,09:36:00,250.135,20260629,10:00:00,242.3987,100,FORCE_1000,6.253375,6.059967,24.23987,-810.183213,-3.2381742571833003
300570.SZ,太辰光,20260626,09:39:00,235.6178,20260629,09:46:00,238.372,100,SELLBACK,5.890445,5.9593,23.8372,239.733055,1.0172115040367113
300748.SZ,金力永磁,20260626,09:54:00,31.3457,20260629,10:00:00,30.005,100,FORCE_1000,5.0,5.0,3.0005,-147.0705,-4.684415381724249
600378.SH,昊华科技,20260626,10:00:00,64.8124,20260629,09:33:00,65.7013,100,SELLBACK,5.0,5.0,6.57013,72.31987,1.114973698167197
000060.SZ,中金岭南,20260626,10:15:00,7.939,20260629,10:00:00,7.7511,100,FORCE_1000,5.0,5.0,0.77511,-29.56511,-3.700727249968707
300487.SZ,蓝晓科技,20260626,10:17:00,58.2261,20260629,10:00:00,55.6492,100,FORCE_1000,5.0,5.0,5.56492,-273.25492,-4.688970607161426
002812.SZ,恩捷股份,20260626,10:24:00,65.5928,20260629,10:00:00,62.4787,100,FORCE_1000,5.0,5.0,6.24787,-327.65787,-4.991527936041729
002203.SZ,海亮股份,20260629,09:34:00,22.093,20260630,10:00:00,21.971,100,FORCE_1000,5.0,5.0,2.1971,-24.3971,-1.1017974077586594
600498.SH,烽火通信,20260630,09:56:00,71.7689,20260701,09:31:00,73.7522,100,SELLBACK,5.0,5.0,7.37522,180.95478,2.5195983230041117
000703.SZ,恒逸石化,20260630,09:58:00,13.5473,20260701,09:31:00,13.7294,100,SELLBACK,5.0,5.0,1.37294,6.83706,0.5028248255168306
000960.SZ,锡业股份,20260630,10:08:00,41.3607,20260701,09:31:00,42.8756,100,SELLBACK,5.0,5.0,4.28756,137.20244,3.313212285713596
603688.SH,石英股份,20260630,10:08:00,81.3006,20260701,09:51:00,82.3763,100,SELLBACK,5.0,5.0,8.23763,89.33237,1.0981156869156465
002601.SZ,龙佰集团,20260630,10:19:00,16.2768,20260701,09:31:00,16.4553,100,SELLBACK,5.0,5.0,1.64553,6.20447,0.380017517210966
301526.SZ,国际复材,20260630,10:24:00,45.7128,20260701,09:31:00,48.4073,100,SELLBACK,5.0,5.0,4.84073,254.60927,5.5636733329254335
605589.SH,圣泉集团,20260630,10:24:00,62.7614,20260701,09:31:00,63.8042,100,SELLBACK,5.0,5.0,6.38042,87.89958,1.399420805777295
688234.SH,天岳先进,20260630,10:24:00,166.4832,20260701,09:31:00,179.5004,100,SELLBACK,5.0,5.0,17.95004,1273.76996,7.648744874895817
600141.SH,兴发集团,20260701,09:36:00,48.9144,20260702,10:00:00,43.3783,100,FORCE_1000,5.0,5.0,4.33783,-567.94783,-11.599199214122912
600352.SH,浙江龙盛,20260701,09:36:00,11.5658,20260702,10:00:00,12.5437,100,FORCE_1000,5.0,5.0,1.25437,86.53563,7.449820933556019
605589.SH,圣泉集团,20260701,09:36:00,63.6418,20260702,10:00:00,64.2179,100,FORCE_1000,5.0,5.0,6.42179,41.18821,0.646679949381239
000703.SZ,恒逸石化,20260701,09:38:00,13.4167,20260702,09:31:00,14.4283,100,SELLBACK,5.0,5.0,1.44283,89.71717,6.662149598639607
301526.SZ,国际复材,20260701,09:38:00,46.6233,20260702,10:00:00,46.4468,100,FORCE_1000,5.0,5.0,4.64468,-32.29468,-0.6919305041640509
603256.SH,宏和科技,20260701,09:38:00,254.197,20260702,10:00:00,250.8745,100,FORCE_1000,6.354925,6.271863,25.08745,-369.964237,-1.455059536728347
600909.SH,华安证券,20260701,09:40:00,11.3857,20260702,09:31:00,12.7409,100,SELLBACK,5.0,5.0,1.27409,124.24591,10.864740243273259
002335.SZ,科华数据,20260701,10:03:00,40.8704,20260702,10:00:00,38.9005,100,FORCE_1000,5.0,5.0,3.89005,-210.88005,-5.153421032052473
603766.SH,隆鑫通用,20260709,14:50:00,12.333,20260710,10:00:00,11.8241,100,FORCE_1000,5.0,5.0,1.18241,-62.07241,-5.012711782282161
002025.SZ,航天电器,20260709,14:57:00,83.5515,20260710,09:33:00,85.1821,100,SELLBACK,5.0,5.0,8.51821,144.54179,1.7289377582938106
600350.SH,山东高速,20260710,09:36:00,12.036,20260713,10:00:00,11.3943,100,FORCE_1000,5.0,5.0,1.13943,-75.30943,-6.231129405924211
000415.SZ,渤海租赁,20260710,09:38:00,4.3021,20260713,10:00:00,4.1379,100,FORCE_1000,5.0,5.0,0.41379,-26.83379,-6.165710806277429
688336.SH,三生国健,20260710,09:38:00,51.1155,20260713,09:31:00,53.4997,100,SELLBACK,5.0,5.0,5.34997,223.07003,4.359774261953856
002025.SZ,航天电器,20260710,09:51:00,84.0131,20260713,10:00:00,78.001,100,FORCE_1000,5.0,5.0,7.8001,-619.0101,-7.363636363636364
688520.SH,神州细胞,20260710,09:59:00,37.2886,20260713,10:00:00,36.3418,100,FORCE_1000,5.0,5.0,3.63418,-108.31418,-2.9008634496204997
600499.SH,科达制造,20260710,10:03:00,14.9175,20260713,10:00:00,14.023,100,FORCE_1000,5.0,5.0,1.4023,-100.8523,-6.7380858526808085
002517.SZ,恺英网络,20260710,10:33:00,16.9084,20260713,10:00:00,16.032,100,FORCE_1000,5.0,5.0,1.6032,-99.2432,-5.852155863760731
002472.SZ,双环传动,20260710,10:49:00,45.0825,20260713,10:00:00,43.5982,100,FORCE_1000,5.0,5.0,4.35982,-162.78982,-3.606931147177754
000887.SZ,中鼎股份,20260818,09:34:00,20.8728,20260819,09:31:00,21.8672,100,SELLBACK,5.0,5.0,2.18672,87.25328,4.170248723880169
603341.SH,龙旗科技,20260818,09:36:00,38.7494,20260819,10:00:00,37.1314,100,FORCE_1000,5.0,5.0,3.71314,-175.51314,-4.523604488729207
688114.SH,华大智造,20260818,09:42:00,63.3116,20260819,10:00:00,60.4298,100,FORCE_1000,5.0,5.0,6.04298,-304.22298,-4.801377806116007
002131.SZ,利欧股份,20260818,09:55:00,5.1226,20260819,10:00:00,4.7076,100,FORCE_1000,5.0,5.0,0.47076,-51.97076,-10.047318563198392
688166.SH,博瑞医药,20260818,09:56:00,38.414,20260819,09:32:00,38.8417,100,SELLBACK,5.0,5.0,3.88417,28.88583,0.7509835170549085
688180.SH,君实生物-U,20260818,09:56:00,37.7417,20260819,09:31:00,39.0414,100,SELLBACK,5.0,5.0,3.90414,116.06586,3.0711997607940367
300058.SZ,蓝色光标,20260818,10:31:00,14.7715,20260819,10:00:00,14.1429,100,FORCE_1000,5.0,5.0,1.41429,-74.27429,-5.011253246972304
002265.SZ,建设工业,20260818,10:37:00,19.5281,20260819,10:00:00,18.5207,100,FORCE_1000,5.0,5.0,1.85207,-112.59207,-5.750919139242317
300373.SZ,扬杰科技,20260820,09:55:00,95.9379,20260821,09:34:00,98.3223,100,SELLBACK,5.0,5.0,9.83223,218.60777,2.2774513245940375
301611.SZ,珂玛科技,20260820,09:59:00,101.8209,20260821,10:00:00,99.4303,100,FORCE_1000,5.0,5.0,9.94303,-259.00303,-2.542463353126359
002821.SZ,凯莱英,20260821,10:01:00,171.0355,20260824,10:00:00,162.2588,100,FORCE_1000,5.0,5.0,16.22588,-903.89588,-5.283299169128885
600598.SH,北大荒,20260821,10:04:00,12.5638,20260824,10:00:00,12.5337,100,FORCE_1000,5.0,5.0,1.25337,-14.26337,-1.1307750241798664
688331.SH,荣昌生物,20260821,10:05:00,126.2231,20260824,10:00:00,119.6302,100,FORCE_1000,5.0,5.0,11.96302,-681.25302,-5.395076386023627
688192.SH,迪哲医药-U,20260821,10:16:00,59.0695,20260824,09:32:00,60.2296,100,SELLBACK,5.0,5.0,6.02296,99.98704,1.691270054719678
