code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
002064.SZ,华峰化学,20260126,09:39:00,12.4162,20260127,09:32:00,12.661,100,SELLBACK,5.0,5.0,1.2661,13.2139,1.0599781810014282
301611.SZ,珂玛科技,20260126,09:39:00,127.4637,20260127,09:30:00,123.938,100,STOP_LOSS,5.0,5.0,12.3938,-374.9638,-2.9405765811830413
603179.SH,新泉股份,20260126,09:42:00,66.4975,20260127,09:30:00,65.3816,100,STOP_LOSS,5.0,5.0,6.53816,-128.12816,-1.9253639881287803
688361.SH,中科飞测,20260126,09:43:00,192.3261,20260127,09:35:00,195.107,100,SELLBACK,5.0,5.0,19.5107,248.5793,1.292152715436065
688234.SH,天岳先进,20260126,09:50:00,106.6633,20260127,09:30:00,98.051,100,STOP_LOSS,5.0,5.0,9.8051,-881.0351,-8.256094601141564
300666.SZ,江丰电子,20260126,09:51:00,117.9329,20260127,09:49:00,116.1058,100,STOP_LOSS,5.0,5.0,11.61058,-204.32058,-1.7317813005104976
688037.SH,芯源微,20260126,09:51:00,202.4752,20260127,09:32:00,204.7166,100,SELLBACK,5.06188,5.117915,20.47166,193.488545,0.9553771768283796
300567.SZ,精测电子,20260127,09:34:00,140.7503,20260128,09:31:00,149.5754,100,SELLBACK,5.0,5.0,14.95754,857.55246,6.090558471821438
600879.SH,航天电子,20260127,09:34:00,28.9935,20260128,09:31:00,28.5443,100,STOP_LOSS,5.0,5.0,2.85443,-57.77443,-1.9892378673369258
688281.SH,XD华秦科,20260127,09:34:00,71.4307,20260128,09:31:00,74.7335,100,SELLBACK,5.0,5.0,7.47335,312.80665,4.3760994226413565
688387.SH,信科移动-U,20260127,09:34:00,18.5793,20260128,09:30:00,18.031,100,STOP_LOSS,5.0,5.0,1.8031,-66.6331,-3.576790324918274
601179.SH,中国西电,20260127,09:36:00,15.8039,20260128,09:30:00,15.3183,100,STOP_LOSS,5.0,5.0,1.53183,-60.09183,-3.7903500085152544
301526.SZ,国际复材,20260127,09:39:00,7.727,20260128,09:31:00,7.8682,100,SELLBACK,5.0,5.0,0.78682,3.33318,0.42859457374308857
603650.SH,彤程新材,20260127,09:47:00,58.0726,20260128,09:31:00,59.1711,100,SELLBACK,5.0,5.0,5.91711,93.93289,1.6161164503996726
000021.SZ,深科技,20260127,09:59:00,28.6543,20260128,09:31:00,31.0034,100,SELLBACK,5.0,5.0,3.10034,221.80966,7.727401817846108
000830.SZ,鲁西化工,20260128,09:34:00,19.0795,20260129,09:31:00,20.3095,100,SELLBACK,5.0,5.0,2.03095,110.96905,5.800938341305313
603225.SH,新凤鸣,20260128,09:34:00,20.8704,20260129,09:31:00,21.5177,100,SELLBACK,5.0,5.0,2.15177,52.57823,2.513251658668094
000987.SZ,越秀资本,20260128,09:35:00,10.4352,20260129,09:30:00,10.2149,100,STOP_LOSS,5.0,5.0,1.02149,-33.05149,-3.1522040590546676
002271.SZ,东方雨虹,20260128,09:35:00,16.5283,20260129,09:31:00,16.8247,100,SELLBACK,5.0,5.0,1.68247,17.95753,1.0831948993563874
002044.SZ,美年健康,20260128,09:36:00,7.1146,20260129,09:30:00,6.9475,100,STOP_LOSS,5.0,5.0,0.69475,-27.40475,-3.8250216341456604
300136.SZ,信维通信,20260128,09:36:00,83.992,20260129,09:30:00,80.9095,100,STOP_LOSS,5.0,5.0,8.09095,-326.34095,-3.8830697746364913
688387.SH,信科移动-U,20260128,09:37:00,17.5988,20260129,09:31:00,17.9231,100,SELLBACK,5.0,5.0,1.79231,20.63769,1.1693537237659215
000831.SZ,中国稀土,20260128,09:38:00,54.4782,20260129,09:31:00,57.6844,100,SELLBACK,5.0,5.0,5.76844,304.85156,5.590713795797404
300058.SZ,蓝色光标,20260129,09:34:00,20.8304,20260130,09:31:00,22.7558,100,SELLBACK,5.0,5.0,2.27558,180.26442,8.633188061531389
301611.SZ,珂玛科技,20260129,09:34:00,127.2236,20260130,09:30:00,121.6392,100,STOP_LOSS,5.0,5.0,12.16392,-580.60392,-4.56185666155432
688387.SH,信科移动-U,20260129,09:34:00,17.9089,20260130,09:31:00,19.1313,100,SELLBACK,5.0,5.0,1.91313,110.32687,6.143297752089493
601179.SH,中国西电,20260129,09:35:00,15.1336,20260130,09:30:00,14.7386,100,STOP_LOSS,5.0,5.0,1.47386,-50.97386,-3.357165626070234
688599.SH,天合光能,20260129,09:35:00,19.7199,20260130,09:33:00,19.4144,100,STOP_LOSS,5.0,5.0,1.94144,-42.49144,-2.149299692967592
001203.SZ,大中矿业,20260129,09:36:00,30.025,20260130,09:30:00,29.4053,100,STOP_LOSS,5.0,5.0,2.94053,-74.91053,-2.490790689941812
002130.SZ,沃尔核材,20260129,09:37:00,28.4492,20260130,09:30:00,27.2214,100,STOP_LOSS,5.0,5.0,2.72214,-135.50214,-4.754594514933752
300972.SZ,万辰集团,20260129,09:38:00,206.2959,20260130,09:31:00,203.0999,100,STOP_LOSS,5.157398,5.077497,20.30999,-350.144885,-1.6968702269765694
300567.SZ,精测电子,20260130,09:47:00,135.6678,20260202,09:30:00,132.1539,100,STOP_LOSS,5.0,5.0,13.21539,-374.60539,-2.7601787680024286
603920.SH,世运电路,20260130,09:47:00,60.4302,20260202,09:31:00,62.626,100,SELLBACK,5.0,5.0,6.2626,203.3174,3.361718380560911
000629.SZ,钒钛股份,20260130,09:54:00,3.8936,20260202,09:30:00,3.7681,100,STOP_LOSS,5.0,5.0,0.37681,-22.92681,-5.813675322040774
000960.SZ,锡业股份,20260130,09:54:00,40.3802,20260202,09:30:00,36.4418,100,STOP_LOSS,5.0,5.0,3.64418,-407.48418,-10.078707995508307
002429.SZ,兆驰股份,20260130,09:54:00,9.6978,20260202,09:30:00,9.4982,100,STOP_LOSS,5.0,5.0,0.94982,-30.90982,-3.170953445905743
600312.SH,平高电气,20260130,09:54:00,20.9475,20260202,09:31:00,21.7943,100,SELLBACK,5.0,5.0,2.17943,72.50057,3.452819145136326
601958.SH,金钼股份,20260130,09:54:00,20.3711,20260202,09:30:00,18.061,100,STOP_LOSS,5.0,5.0,1.8061,-242.8161,-11.89045154276704
002008.SZ,大族激光,20260130,13:16:00,48.2641,20260202,09:41:00,47.5164,100,STOP_LOSS,5.0,5.0,4.75164,-89.52164,-1.8529091921405967
601118.SH,海南橡胶,20260202,09:46:00,7.1336,20260203,09:30:00,6.8966,100,STOP_LOSS,5.0,5.0,0.68966,-34.38966,-4.787245949106297
000830.SZ,鲁西化工,20260202,10:08:00,17.999,20260203,09:30:00,17.0615,100,STOP_LOSS,5.0,5.0,1.70615,-105.45615,-5.842769682530888
002429.SZ,兆驰股份,20260202,10:08:00,9.4977,20260203,09:38:00,9.5986,100,SELLBACK,5.0,5.0,0.95986,-0.86986,-0.09110675869581156
300223.SZ,君正股份,20260202,10:08:00,134.2471,20260203,09:31:00,132.1673,100,STOP_LOSS,5.0,5.0,13.21673,-231.19673,-1.7215318126750319
603920.SH,世运电路,20260202,10:08:00,62.2811,20260203,09:31:00,65.4018,100,SELLBACK,5.0,5.0,6.54018,295.52982,4.741289982047484
688052.SH,纳芯微,20260202,10:08:00,180.12,20260203,09:30:00,174.5727,100,STOP_LOSS,5.0,5.0,17.45727,-582.18727,-3.2313219181883777
300017.SZ,网宿科技,20260204,14:51:00,16.4782,20260205,09:31:00,16.2229,100,STOP_LOSS,5.0,5.0,1.62229,-37.15229,-2.2478122239566316
688313.SH,仕佳光子,20260204,14:56:00,84.3021,20260205,09:30:00,81.6592,100,STOP_LOSS,5.0,5.0,8.16592,-282.45592,-3.348534535595439
001386.SZ,马可波罗,20260211,09:53:00,24.5423,20260212,10:00:00,24.2978,100,FORCE_1000,5.0,5.0,2.42978,-36.87978,-1.4996474506247888
688172.SH,燕东微,20260211,10:16:00,40.9629,20260212,09:31:00,41.8372,100,SELLBACK,5.0,5.0,4.18372,73.24628,1.7859327187299605
601615.SH,明阳智能,20260211,10:21:00,23.4167,20260212,09:31:00,23.7793,100,SELLBACK,5.0,5.0,2.37793,23.88207,1.0177004009937485
688777.SH,中控技术,20260211,10:21:00,84.244,20260212,09:34:00,82.9388,100,STOP_LOSS,5.0,5.0,8.29388,-148.81388,-1.765414857522481
003035.SZ,南网能源,20260211,13:01:00,6.6823,20260212,09:31:00,6.8487,100,SELLBACK,5.0,5.0,0.68487,5.95513,0.8845609969846856
601799.SH,星宇股份,20260211,13:09:00,140.2801,20260212,09:31:00,143.9838,100,SELLBACK,5.0,5.0,14.39838,345.97162,2.465412766042353
600977.SH,中国电影,20260212,09:36:00,17.7169,20260213,09:31:00,17.4424,100,STOP_LOSS,5.0,5.0,1.74424,-39.19424,-2.2060258120437446
002739.SZ,儒意电影,20260212,09:42:00,12.1261,20260213,09:31:00,12.3315,100,SELLBACK,5.0,5.0,1.23315,9.30685,0.7643539392744805
601615.SH,明阳智能,20260212,09:47:00,23.0765,20260213,09:36:00,22.719,100,STOP_LOSS,5.0,5.0,2.2719,-48.0219,-2.0764880115884377
600884.SH,杉杉股份,20260212,10:22:00,14.6009,20260213,09:30:00,14.3428,100,STOP_LOSS,5.0,5.0,1.43428,-37.24428,-2.5421155014367725
002155.SZ,湖南黄金,20260212,13:13:00,33.0654,20260213,09:30:00,32.3438,100,STOP_LOSS,5.0,5.0,3.23438,-85.39438,-2.5786908809798463
001386.SZ,马可波罗,20260212,13:35:00,24.0439,20260213,10:00:00,24.1179,100,FORCE_1000,5.0,5.0,2.41179,-5.01179,-0.20801074130796593
300144.SZ,宋城演艺,20260212,13:41:00,8.4742,20260213,10:00:00,8.5257,100,FORCE_1000,5.0,5.0,0.85257,-5.70257,-0.668985945895216
002624.SZ,完美世界,20260213,09:36:00,20.5203,20260224,09:31:00,21.0584,100,SELLBACK,5.0,5.0,2.10584,41.70416,2.0273967807956135
600884.SH,杉杉股份,20260213,09:43:00,13.957,20260224,09:31:00,14.1587,100,SELLBACK,5.0,5.0,1.41587,8.75413,0.6249825087456272
600977.SH,中国电影,20260213,10:11:00,17.7369,20260224,09:30:00,16.6597,100,STOP_LOSS,5.0,5.0,1.66597,-119.38597,-6.712016708926233
300620.SZ,光库科技,20260213,10:14:00,175.6378,20260224,09:31:00,177.5334,100,SELLBACK,5.0,5.0,17.75334,161.80666,0.9209897329239708
002739.SZ,儒意电影,20260213,10:18:00,12.2661,20260224,09:30:00,11.6942,100,STOP_LOSS,5.0,5.0,1.16942,-68.35942,-5.550411250314629
002429.SZ,兆驰股份,20260213,10:20:00,10.6383,20260224,09:31:00,10.9266,100,SELLBACK,5.0,5.0,1.09266,17.73734,1.659509931420338
002155.SZ,湖南黄金,20260213,10:48:00,32.4532,20260224,09:31:00,33.7194,100,SELLBACK,5.0,5.0,3.37194,113.24806,3.4842126313716797
300548.SZ,长芯博创,20260213,11:19:00,160.6305,20260224,09:32:00,165.4615,100,SELLBACK,5.0,5.0,16.54615,456.55385,2.841376831662834
300383.SZ,光环新网,20260224,09:35:00,16.9485,20260225,09:30:00,16.052,100,STOP_LOSS,5.0,5.0,1.6052,-101.2552,-5.956713827690678
002429.SZ,兆驰股份,20260224,09:36:00,10.5183,20260225,09:34:00,10.3553,100,STOP_LOSS,5.0,5.0,1.03553,-27.33553,-2.586558859986942
002624.SZ,完美世界,20260224,09:40:00,20.2406,20260225,09:31:00,20.9386,100,SELLBACK,5.0,5.0,2.09386,57.70614,2.843983913733453
600602.SH,云赛智联,20260224,09:40:00,21.0775,20260225,09:31:00,20.751,100,STOP_LOSS,5.0,5.0,2.0751,-44.7251,-2.1169139746775527
688200.SH,华峰测控,20260224,09:46:00,201.2425,20260225,09:30:00,197.7794,100,STOP_LOSS,5.031062,5.0,19.77794,-376.119002,-1.8685168180233414
688266.SH,泽璟制药-U,20260224,09:46:00,90.4352,20260225,09:30:00,85.1174,100,STOP_LOSS,5.0,5.0,8.51174,-550.29174,-6.081566267190658
300953.SZ,震裕科技,20260224,09:50:00,123.3662,20260225,09:32:00,121.4549,100,STOP_LOSS,5.0,5.0,12.14549,-213.27549,-1.728099633597534
603816.SH,顾家家居,20260224,09:55:00,33.1566,20260225,09:31:00,34.0988,100,SELLBACK,5.0,5.0,3.40988,80.81012,2.4335559798353343
300383.SZ,光环新网,20260225,09:36:00,15.7679,20260226,09:59:00,16.006,100,SELLBACK,5.0,5.0,1.6006,12.2094,0.7718723724388193
000559.SZ,万向钱潮,20260225,09:37:00,18.9995,20260226,09:33:00,19.341,100,SELLBACK,5.0,5.0,1.9341,22.2159,1.1662195858159008
300620.SZ,光库科技,20260225,09:37:00,170.8354,20260226,09:31:00,168.1887,100,STOP_LOSS,5.0,5.0,16.81887,-291.48887,-1.7057564309180304
600602.SH,云赛智联,20260225,09:37:00,20.6873,20260226,09:30:00,20.2569,100,STOP_LOSS,5.0,5.0,2.02569,-55.06569,-2.6553934215158193
300017.SZ,网宿科技,20260225,09:47:00,20.3302,20260226,09:35:00,20.0152,100,STOP_LOSS,5.0,5.0,2.00152,-43.50152,-2.1344991707637804
688200.SH,华峰测控,20260225,09:50:00,193.7455,20260226,09:31:00,202.5674,100,SELLBACK,5.0,5.064185,20.25674,851.869075,4.3957113297264385
300570.SZ,太辰光,20260225,09:54:00,139.3697,20260226,09:36:00,141.3577,100,SELLBACK,5.0,5.0,14.13577,174.66423,1.2527944759599972
688343.SH,云天励飞-U,20260225,10:00:00,85.1125,20260226,09:31:00,87.3688,100,SELLBACK,5.0,5.0,8.73688,206.89312,2.4293922794657274
300620.SZ,光库科技,20260226,09:36:00,169.3246,20260227,09:30:00,161.7191,100,STOP_LOSS,5.0,5.0,16.17191,-786.72191,-4.644863574585564
300548.SZ,长芯博创,20260226,09:40:00,153.606,20260227,09:30:00,149.7651,100,STOP_LOSS,5.0,5.0,14.97651,-409.06651,-2.662222822408497
300857.SZ,协创数据,20260226,09:40:00,164.6323,20260227,09:31:00,172.277,100,SELLBACK,5.0,5.0,17.2277,737.2423,4.476754939662611
300017.SZ,网宿科技,20260226,09:42:00,19.7999,20260227,09:31:00,20.5991,100,SELLBACK,5.0,5.0,2.05991,67.86009,3.4186615549700505
300570.SZ,太辰光,20260226,10:09:00,138.6393,20260227,09:31:00,136.4914,100,STOP_LOSS,5.0,5.0,13.64914,-238.43914,-1.7192324137478523
300383.SZ,光环新网,20260226,10:16:00,15.8579,20260227,09:31:00,16.5551,100,SELLBACK,5.0,5.0,1.65551,58.06449,3.6500411745107777
002850.SZ,科达利,20260226,13:31:00,166.0795,20260227,09:34:00,163.5065,100,STOP_LOSS,5.0,5.0,16.35065,-283.65065,-1.7074068723495828
688702.SH,盛科通信-U,20260227,09:35:00,186.7133,20260302,09:31:00,214.6576,100,SELLBACK,5.0,5.36644,21.46576,2762.5978,14.791973583675164
601869.SH,长飞光纤,20260227,09:43:00,222.7763,20260302,09:31:00,229.0211,100,SELLBACK,5.569407,5.725528,22.90211,590.282955,2.649004499781682
300570.SZ,太辰光,20260227,09:44:00,134.3271,20260302,09:30:00,131.934,100,STOP_LOSS,5.0,5.0,13.1934,-262.5034,-1.953483145565725
600292.SH,电投水电,20260227,09:49:00,14.9565,20260302,09:32:00,15.1662,100,SELLBACK,5.0,5.0,1.51662,9.45338,0.6299523539799419
301526.SZ,国际复材,20260227,09:53:00,14.2771,20260302,09:30:00,13.983,100,STOP_LOSS,5.0,5.0,1.3983,-40.8083,-2.8483293897578714
688172.SH,燕东微,20260227,09:54:00,42.1872,20260302,09:30:00,41.3293,100,STOP_LOSS,5.0,5.0,4.13293,-99.92293,-2.3657564895400265
603256.SH,宏和科技,20260227,10:03:00,78.001,20260302,09:31:00,78.8736,100,SELLBACK,5.0,5.0,7.88736,69.37264,0.8888116744180087
002812.SZ,恩捷股份,20260227,10:52:00,61.6608,20260302,09:31:00,60.7055,100,STOP_LOSS,5.0,5.0,6.07055,-111.60055,-1.8084443889886372
300017.SZ,网宿科技,20260302,09:35:00,19.5398,20260303,09:31:00,19.2371,100,STOP_LOSS,5.0,5.0,1.92371,-42.19371,-2.153861193069863
002812.SZ,恩捷股份,20260302,09:42:00,61.5207,20260303,09:41:00,60.5676,100,STOP_LOSS,5.0,5.0,6.05676,-111.36676,-1.8087622846581248
603256.SH,宏和科技,20260302,09:42:00,79.4417,20260303,09:31:00,81.2001,100,SELLBACK,5.0,5.0,8.12001,157.71999,1.9841063909816998
301377.SZ,鼎泰高科,20260302,09:43:00,196.4882,20260303,09:31:00,193.4441,100,STOP_LOSS,5.0,5.0,19.34441,-333.75441,-1.6981655983416963
301526.SZ,国际复材,20260302,09:43:00,14.037,20260303,09:31:00,14.2885,100,SELLBACK,5.0,5.0,1.42885,13.72115,0.9740292468233122
001203.SZ,大中矿业,20260302,10:03:00,38.089,20260303,09:30:00,37.4813,100,STOP_LOSS,5.0,5.0,3.74813,-74.51813,-1.9538564199375967
002407.SZ,多氟多,20260302,10:18:00,29.1546,20260303,09:31:00,29.4857,100,SELLBACK,5.0,5.0,2.94857,20.16143,0.6903511775542209
000559.SZ,万向钱潮,20260302,10:22:00,18.4892,20260303,09:31:00,18.7718,100,SELLBACK,5.0,5.0,1.87718,16.38282,0.883685380167429
603308.SH,应流股份,20260303,09:36:00,64.2721,20260304,09:30:00,61.8091,100,STOP_LOSS,5.0,5.0,6.18091,-262.48091,-4.080726686473234
300017.SZ,网宿科技,20260303,09:37:00,18.7094,20260304,09:30:00,17.5312,100,STOP_LOSS,5.0,5.0,1.75312,-129.57312,-6.907103638709128
001203.SZ,大中矿业,20260303,09:39:00,37.2086,20260304,09:30:00,34.7826,100,STOP_LOSS,5.0,5.0,3.47826,-256.07826,-6.872997375102662
600392.SH,盛和资源,20260303,09:39:00,30.095,20260304,09:30:00,27.6961,100,STOP_LOSS,5.0,5.0,2.76961,-252.65961,-8.381476530104495
603256.SH,宏和科技,20260303,09:42:00,77.6208,20260304,09:30:00,73.975,100,STOP_LOSS,5.0,5.0,7.3975,-381.9775,-4.917903510714452
300395.SZ,菲利华,20260303,09:43:00,122.4312,20260304,09:30:00,111.1244,100,STOP_LOSS,5.0,5.0,11.11244,-1151.79244,-9.403830465410202
301526.SZ,国际复材,20260303,09:43:00,13.7169,20260304,09:30:00,12.6037,100,STOP_LOSS,5.0,5.0,1.26037,-122.58037,-8.903992184151841
301377.SZ,鼎泰高科,20260303,09:45:00,194.5973,20260304,09:30:00,185.3573,100,STOP_LOSS,5.0,5.0,18.53573,-952.53573,-4.893649847698889
300395.SZ,菲利华,20260305,09:39:00,114.8674,20260306,09:30:00,112.5537,100,STOP_LOSS,5.0,5.0,11.25537,-252.62537,-2.1983213160061053
300666.SZ,江丰电子,20260305,09:52:00,151.3096,20260306,09:33:00,148.9654,100,STOP_LOSS,5.0,5.0,14.89654,-259.31654,-1.7132480529811125
601866.SH,中远海发,20260305,09:52:00,2.8064,20260306,09:38:00,2.7629,100,STOP_LOSS,5.0,5.0,0.27629,-14.62629,-5.12053283853802
601869.SH,长飞光纤,20260305,09:52:00,225.9579,20260306,09:30:00,219.3353,100,STOP_LOSS,5.648948,5.483382,21.93353,-695.32586,-3.0764672179286694
688629.SH,华丰科技,20260305,09:52:00,116.356,20260306,09:34:00,114.5534,100,STOP_LOSS,5.0,5.0,11.45534,-201.71534,-1.7328603336597772
600126.SH,杭钢股份,20260305,10:35:00,8.7355,20260306,10:00:00,8.7606,100,FORCE_1000,5.0,5.0,0.87606,-8.36606,-0.9522576973422116
002155.SZ,湖南黄金,20260305,10:59:00,36.9991,20260306,09:30:00,35.7021,100,STOP_LOSS,5.0,5.0,3.57021,-143.27021,-3.8670361763173733
000960.SZ,锡业股份,20260305,11:04:00,41.5107,20260306,09:31:00,40.8676,100,STOP_LOSS,5.0,5.0,4.08676,-78.39676,-1.88631952782316
603766.SH,隆鑫通用,20260420,09:38:00,14.1571,20260421,09:31:00,14.8677,100,SELLBACK,5.0,5.0,1.48677,59.57323,4.193201286680603
688361.SH,中科飞测,20260420,09:39:00,165.4627,20260421,09:31:00,169.7451,100,SELLBACK,5.0,5.0,16.97451,401.26549,2.424378854311482
300487.SZ,蓝晓科技,20260420,09:45:00,68.081,20260421,09:30:00,63.5752,100,STOP_LOSS,5.0,5.0,6.35752,-466.93752,-6.8535251207233125
688037.SH,芯源微,20260420,10:21:00,183.9459,20260421,09:31:00,181.0961,100,STOP_LOSS,5.0,5.0,18.10961,-313.08961,-1.7016118837430614
301526.SZ,国际复材,20260420,10:48:00,14.029,20260421,09:31:00,13.8117,100,STOP_LOSS,5.0,5.0,1.38117,-33.11117,-2.3518126287378363
002271.SZ,东方雨虹,20260420,13:49:00,15.6578,20260421,09:31:00,15.8262,100,SELLBACK,5.0,5.0,1.58262,5.25738,0.33469868472987946
300017.SZ,网宿科技,20260421,09:35:00,17.6588,20260422,09:31:00,18.0928,100,SELLBACK,5.0,5.0,1.80928,31.59072,1.7838995301770872
300037.SZ,新宙邦,20260421,09:39:00,59.96,20260422,09:31:00,62.2066,100,SELLBACK,5.0,5.0,6.22066,208.43934,3.4734100983169465
600126.SH,杭钢股份,20260421,09:43:00,9.2996,20260422,10:00:00,9.2804,100,FORCE_1000,5.0,5.0,0.92804,-12.84804,-1.3741807136134165
603077.SH,和邦生物,20260421,09:43:00,2.9915,20260422,09:31:00,3.0255,100,SELLBACK,5.0,5.0,0.30255,-6.90255,-2.269455860595101
300857.SZ,协创数据,20260421,09:44:00,207.6245,20260422,09:31:00,222.9751,100,SELLBACK,5.190613,5.574377,22.29751,1501.9975,7.232393549298763
688361.SH,中科飞测,20260421,09:45:00,162.091,20260422,09:32:00,164.5928,100,SELLBACK,5.0,5.0,16.45928,223.72072,1.379791169414275
002025.SZ,航天电器,20260421,09:46:00,75.5077,20260422,09:30:00,73.6632,100,STOP_LOSS,5.0,5.0,7.36632,-201.81632,-2.6710225430366457
688037.SH,芯源微,20260421,09:48:00,176.0684,20260422,09:32:00,178.3761,100,SELLBACK,5.0,5.0,17.83761,202.93239,1.1522497933208569
688702.SH,盛科通信-U,20260422,09:40:00,222.8013,20260423,09:31:00,239.6201,100,SELLBACK,5.570032,5.990503,23.96201,1646.357455,7.387506125448429
688361.SH,中科飞测,20260422,09:43:00,169.4647,20260423,09:31:00,173.3397,100,SELLBACK,5.0,5.0,17.33397,360.16603,2.124689068263696
688331.SH,荣昌生物,20260422,09:57:00,142.2062,20260423,09:31:00,140.0031,100,STOP_LOSS,5.0,5.0,14.00031,-244.31031,-1.7173965704131
688629.SH,华丰科技,20260422,10:04:00,128.114,20260423,09:31:00,134.9973,100,SELLBACK,5.0,5.0,13.49973,664.83027,5.18734020473768
002126.SZ,银轮股份,20260422,10:07:00,46.5533,20260423,09:31:00,49.1063,100,SELLBACK,5.0,5.0,4.91063,240.38937,5.158204891069946
000967.SZ,盈峰环境,20260422,10:08:00,12.4262,20260423,09:31:00,13.5497,100,SELLBACK,5.0,5.0,1.35497,100.99503,8.09501530914862
002025.SZ,航天电器,20260422,10:11:00,74.2771,20260423,09:31:00,75.7562,100,SELLBACK,5.0,5.0,7.57562,130.33438,1.7535243538359495
301200.SZ,大族数控,20260422,10:16:00,192.7726,20260423,09:31:00,198.1424,100,SELLBACK,5.0,5.0,19.81424,507.16576,2.6302194867199176
000967.SZ,盈峰环境,20260423,09:35:00,13.5368,20260424,09:30:00,13.1234,100,STOP_LOSS,5.0,5.0,1.31234,-52.65234,-3.875256866959108
001203.SZ,大中矿业,20260423,09:40:00,43.5918,20260424,09:33:00,44.0838,100,SELLBACK,5.0,5.0,4.40838,34.79162,0.7972086394236718
002812.SZ,恩捷股份,20260423,09:40:00,70.5152,20260424,09:34:00,71.7522,100,SELLBACK,5.0,5.0,7.17522,106.52478,1.5095936807378143
300390.SZ,天华新能,20260423,09:40:00,82.6413,20260424,09:30:00,80.2599,100,STOP_LOSS,5.0,5.0,8.02599,-256.16599,-3.0978590250727707
002738.SZ,中矿资源,20260423,09:49:00,78.8694,20260424,09:31:00,80.2495,100,SELLBACK,5.0,5.0,8.02495,119.98505,1.5203492423916047
603077.SH,和邦生物,20260423,09:50:00,2.8914,20260424,09:41:00,2.9256,100,SELLBACK,5.0,5.0,0.29256,-6.87256,-2.3364928265451828
600392.SH,盛和资源,20260423,09:51:00,25.6228,20260424,09:30:00,24.6677,100,STOP_LOSS,5.0,5.0,2.46677,-107.97677,-4.205882100900564
601799.SH,星宇股份,20260423,09:52:00,122.8914,20260424,10:00:00,122.8585,100,FORCE_1000,5.0,5.0,12.28585,-25.57585,-0.2080328514235237
300570.SZ,太辰光,20260424,09:34:00,133.7268,20260427,09:30:00,129.5952,100,STOP_LOSS,5.0,5.0,12.95952,-436.11952,-3.260053462184773
001203.SZ,大中矿业,20260424,09:35:00,44.092,20260427,10:00:00,44.9775,100,FORCE_1000,5.0,5.0,4.49775,74.05225,1.6775916360835486
000967.SZ,盈峰环境,20260424,09:36:00,12.7964,20260427,09:30:00,12.3438,100,STOP_LOSS,5.0,5.0,1.23438,-56.49438,-4.397681840827001
300058.SZ,蓝色光标,20260424,09:36:00,17.8189,20260427,09:30:00,17.3913,100,STOP_LOSS,5.0,5.0,1.73913,-54.49913,-3.0499431973988327
300620.SZ,光库科技,20260424,09:39:00,242.121,20260427,09:32:00,245.4514,100,SELLBACK,6.053025,6.136285,24.54514,296.30555,1.2234853322387078
688347.SH,华虹宏力,20260424,09:39:00,122.2711,20260427,10:00:00,121.7191,100,FORCE_1000,5.0,5.0,12.17191,-77.37191,-0.6325311822735407
002025.SZ,航天电器,20260424,09:42:00,70.7253,20260427,10:00:00,70.2149,100,FORCE_1000,5.0,5.0,7.02149,-68.06149,-0.9616559731996898
688180.SH,君实生物-U,20260424,10:15:00,39.4878,20260427,10:00:00,39.4803,100,FORCE_1000,5.0,5.0,3.94803,-14.69803,-0.37174627824512235
002335.SZ,科华数据,20260427,09:45:00,42.8904,20260428,10:00:00,42.6063,100,FORCE_1000,5.0,5.0,4.26063,-42.67063,-0.9937175713314268
688301.SH,奕瑞科技,20260427,09:49:00,79.2896,20260428,09:31:00,81.442,100,SELLBACK,5.0,5.0,8.1442,197.0958,2.484204609047689
688385.SH,复旦微电,20260427,09:49:00,71.968,20260428,09:51:00,72.7827,100,SELLBACK,5.0,5.0,7.27827,64.19173,0.8913289733122276
600126.SH,杭钢股份,20260427,09:56:00,9.458,20260428,09:30:00,9.1004,100,STOP_LOSS,5.0,5.0,0.91004,-46.67004,-4.908502313840976
688295.SH,中复神鹰,20260427,10:03:00,58.7764,20260428,09:32:00,57.8658,100,STOP_LOSS,5.0,5.0,5.78658,-106.84658,-1.8163032244026494
000967.SZ,盈峰环境,20260427,10:10:00,12.5062,20260428,09:31:00,13.3,100,SELLBACK,5.0,5.0,1.33,68.05,5.419633328554817
300548.SZ,长芯博创,20260427,10:15:00,258.3391,20260428,09:31:00,254.3368,100,STOP_LOSS,6.458477,6.35842,25.43368,-438.480577,-1.6968820602608607
688387.SH,信科移动-U,20260427,10:24:00,17.7088,20260428,09:30:00,17.1214,100,STOP_LOSS,5.0,5.0,1.71214,-70.45214,-3.967167826654954
000960.SZ,锡业股份,20260428,09:36:00,35.3734,20260429,09:30:00,34.6327,100,STOP_LOSS,5.0,5.0,3.46327,-87.53327,-2.4710578318286784
002850.SZ,科达利,20260428,09:36:00,191.0455,20260429,09:31:00,188.0857,100,STOP_LOSS,5.0,5.0,18.80857,-324.78857,-1.6996139103223258
300346.SZ,南大光电,20260428,09:37:00,50.2951,20260429,09:32:00,49.5159,100,STOP_LOSS,5.0,5.0,4.95159,-92.87159,-1.8446996827893876
301611.SZ,珂玛科技,20260428,09:37:00,108.5442,20260429,09:30:00,105.1674,100,STOP_LOSS,5.0,5.0,10.51674,-358.19674,-3.298488685399404
